sup,,,,,,,,,CUADRO 2,
"AGRARIAS, SEGÚN TIPO DE UNIDAD, POR ENTIDAD Y MUNICIPIO",,,,,,,,,,
,,,,,,,,,,
ENTIDAD Y  MUNICIPIO,, UNIDADES DE PRODUCCIÓN RURALES,,,,,, EJIDOS Y COMUNIDADES AGRARIAS,,
,COLIMA, 1 901, 56 555.32, 1 560, 46 602.87,  341, 9 952.45,  21, 39 379.00,
,COMALA, 1 442, 22 421.00, 1 286, 20 478.73,  156, 1 942.27,  14, 19 965.00,
,COQUIMATLAN, 1 486, 25 484.48, 1 172, 19 873.36,  314, 5 611.12,  14, 36 971.00,
,CUAUHTEMOC, 1 867, 33 326.13, 1 697, 30 026.92,  170, 3 299.21,  11, 26 987.00,
,IXTLAHUACAN,  862, 30 592.51,  706, 20 434.00,  156, 10 158.51,  11, 20 577.00,
,MANZANILLO, 3 188, 83 474.73, 2 580, 62 071.06,  608, 21 403.67,  36, 99 574.00,
,MINATITLAN,  732, 33 261.30,  606, 24 010.47,  126, 9 250.83,  9, 20 890.00,
,TECOMAN, 2 219, 73 546.58, 1 656, 60 929.84,  563, 12 616.74,  22, 36 277.00,
,VILLA DE ALVAREZ,  666, 21 009.40,  559, 17 702.51,  107, 3 306.89,  7, 6 137.00,
CHIAPAS,, 307 742,4 002 048.38, 306 320,3 973 104.22, 1 422, 28 944.16, 2 072,4 066 098.06,
,ACACOYAGUA, 1 091, 16 716.58, 1 080, 16 292.58,  11,  424.00,  12, 11 891.00,
,ACALA, 2 069, 27 905.70, 2 041, 27 539.98,  28,  365.72,  7, 20 900.00,
,ACAPETAHUA, 1 772, 35 455.56, 1 759, 34 992.06,  13,  463.50,  15, 12 543.00,
,ALTAMIRANO, 2 475, 44 606.38, 2 471, 44 513.38,  4,  93.00,  31, 48 607.00,
,AMATAN, 1 940, 19 900.80, 1 935, 19 834.80,  5,  66.00,  18, 18 961.00,
,AMATENANGO DE LA FRONTERA, 2 358, 12 520.17, 2 356, 12 519.17,*,  1.00,  11, 23 573.40,
,AMATENANGO DEL VALLE,  958, 5 520.61,  951, 5 421.61,  7,  99.00,*, 8 670.12,
,ANGEL ALBINO CORZO, 3 443, 41 846.99, 3 437, 41 308.99,  6,  538.00,  18, 59 217.50,
,ARRIAGA, 1 518, 52 265.89, 1 470, 50 999.89,  48, 1 266.00,  15, 23 128.00,
,BEJUCAL DE OCAMPO,  729, 4 770.51,  728, 4 770.01,*,  0.50,  3, 7 027.00,
,BELLA VISTA, 2 189, 15 015.95, 2 186, 15 010.95,  3,  5.00,  9, 25 662.78,
,BERRIOZABAL, 1 215, 20 676.97, 1 213, 20 528.97,*,  148.00,  9, 9 878.00,
,BOCHIL, 1 778, 16 302.65, 1 771, 15 831.65,  7,  471.00,  24, 26 195.00,
,"BOSQUE, EL", 2 080, 10 437.89, 2 080, 10 437.89,-,-,  13, 10 568.00,
,CACAHOATAN, 2 219, 12 932.47, 2 214, 12 907.47,  5,  25.00,  18, 13 196.50,
,CATAZAJA, 1 408, 46 825.67, 1 396, 46 642.67,  12,  183.00,  15, 16 880.00,
,CINTALAPA, 4 934, 173 003.14, 4 837, 168 632.30,  97, 4 370.84,  43, 97 759.80,
,COAPILLA,  977, 12 001.28,  977, 12 001.28,-,-,  5, 10 012.00,
,COMITAN DE DOMINGUEZ, 5 536, 40 205.26, 5 478, 39 671.99,  58,  533.28,  20, 39 270.00,
,"CONCORDIA, LA", 4 676, 119 872.97, 4 654, 119 164.72,  22,  708.25,  21, 77 553.50,
,COPAINALA, 1 815, 20 532.78, 1 815, 20 532.78,-,-,  10, 16 525.00,
,CHALCHIHUITAN, 1 892, 5 769.20, 1 892, 5 769.20,-,-,*, 17 948.24,
,CHAMULA, 9 995, 9 744.13, 9 991, 9 740.63,  4,  3.50,  3, 30 300.40,
,CHANAL, 1 264, 15 455.62, 1 263, 15 447.62,*,  8.00,*, 8 766.50,
,CHAPULTENANGO,  980, 15 293.70,  978, 15 276.20,*,  17.50,  7, 18 288.00,
,CHENALHO, 4 847, 14 114.06, 4 842, 14 078.56,  5,  35.50,  10, 21 350.00,
,CHIAPA DE CORZO, 3 082, 49 407.64, 3 067, 49 051.14,  15,  356.50,  29, 27 246.00,
,CHIAPILLA,  710, 4 075.71,  708, 4 067.71,*,  8.00,*, 4 115.00,
,CHICOASEN,  500, 6 550.30,  500, 6 550.30,-,-,*, 8 404.00,
,CHICOMUSELO, 2 607, 37 374.10, 2 593, 37 302.10,  14,  72.00,  20, 56 043.00,
,CHILON, 9 375, 89 693.45, 9 369, 89 515.45,  6,  178.00,  15, 69 361.21,
,ESCUINTLA, 2 381, 27 861.54, 2 375, 27 828.04,  6,  33.50,  20, 28 555.03,
,FRANCISCO LEON,  871, 17 592.53,  870, 17 530.53,*,  62.00,  5, 15 110.00,
,FRONTERA COMALAPA, 3 647, 54 783.69, 3 642, 54 683.18,  5,  100.51,  33, 54 470.00,
,FRONTERA HIDALGO,  827, 7 365.66,  817, 7 362.33,  10,  3.33,*, 1 656.00,
,"GRANDEZA, LA",  670, 3 637.95,  667, 3 623.95,  3,  14.00,  3, 4 913.00,
,HUEHUETAN, 1 900, 22 254.00, 1 879, 22 171.19,  21,  82.81,  10, 10 537.00,
,HUIXTAN, 3 032, 17 612.19, 3 018, 17 568.94,  14,  43.25,  19, 22 356.20,
,HUITIUPAN, 3 033, 21 255.64, 3 033, 21 255.64,-,-,  51, 28 361.25,
,HUIXTLA, 2 188, 28 451.52, 2 148, 27 396.52,  40, 1 055.00,  14, 20 988.00,
,"INDEPENDENCIA, LA", 5 285, 28 284.10, 5 279, 28 247.60,  6,  36.50,  26, 35 639.54,
,IXHUATAN,  802, 6 290.78,  801, 6 280.78,*,  10.00,  6, 7 269.00,
,IXTACOMITAN,  603, 10 571.17,  603, 10 571.17,-,-,  8, 5 038.00,
,IXTAPA, 1 505, 11 537.04, 1 500, 11 479.79,  5,  57.25,  17, 19 683.00,
,IXTAPANGAJOYA,  361, 7 128.21,  360, 7 125.21,*,  3.00,*, 3 230.00,
,JIQUIPILAS, 4 501, 75 119.11, 4 479, 74 731.86,  22,  387.25,  31, 59 899.00,
,JITOTOL, 1 362, 13 998.64, 1 360, 13 981.14,*,  17.50,  7, 12 714.00,
,JUAREZ, 1 423, 66 491.36, 1 353, 63 582.16,  70, 2 909.20,  6, 5 994.00,
,LARRAINZAR, 2 776, 5 585.43, 2 768, 5 569.93,  8,  15.50,  4, 13 035.00,
,"LIBERTAD, LA",  586, 35 042.78,  585, 35 023.78,*,  19.00,  3, 5 494.00,
,MAPASTEPEC, 3 591, 77 005.85, 3 575, 76 786.85,  16,  219.00,  41, 62 755.00,
,"MARGARITAS, LAS", 11 537, 126 042.36, 11 528, 125 896.86,  9,  145.50,  174, 272 922.47,
,MAZAPA DE MADERO,  981, 4 875.22,  975, 4 849.72,  6,  25.50,  4, 10 927.00,
,MAZATAN, 2 235, 26 855.14, 2 210, 26 512.14,  25,  343.00,  18, 26 307.38,
,METAPA,  410, 3 110.09,  406, 3 104.59,  4,  5.50,*,  909.00,
,MITONTIC, 1 177, 2 553.72, 1 170, 2 541.22,  7,  12.50,*, 3 517.00,
,MOTOZINTLA, 4 622, 32 496.02, 4 601, 32 348.52,  21,  147.50,  40, 38 960.00,
,NICOLAS RUIZ,  559, 2 895.00,  559, 2 895.00,-,-,*, 5 900.00,
,OCOSINGO, 19 511, 359 920.78, 19 491, 359 687.28,  20,  233.50,  206,1 026 756.13,
,OCOTEPEC,  998, 6 984.02,  997, 6 978.02,*,  6.00,*, 7 500.00,
,OCOZOCOAUTLA DE ESPINOSA, 4 354, 101 128.81, 4 328, 99 868.23,  26, 1 260.58,  43, 59 123.00,
,OSTUACAN, 1 741, 47 019.15, 1 740, 46 999.15,*,  20.00,  22, 27 836.47,
,OSUMACINTA,  360, 3 056.35,  360, 3 056.35,-,-,  3, 4 457.00,
,OXCHUC, 5 366, 18 741.70, 5 342, 18 678.20,  24,  63.50,  3, 35 545.25,
,PALENQUE, 6 799, 268 556.76, 6 753, 267 459.75,  46, 1 097.01,  101, 131 199.30,
,PANTELHO, 2 203, 10 396.19, 2 193, 10 354.69,  10,  41.50,  8, 6 209.00,
,PANTEPEC,  690, 5 819.99,  690, 5 819.99,-,-,  4, 7 248.00,
,PICHUCALCO, 1 454, 56 857.94, 1 452, 56 846.74,*,  11.20,  7, 6 430.00,
,PIJIJIAPAN, 3 952, 120 962.78, 3 938, 120 551.78,  14,  411.00,  41, 96 591.00,
,"PORVENIR, EL", 1 300, 4 378.67, 1 300, 4 378.67,-,-,  5, 8 143.00,
,VILLA COMALTITLAN, 2 294, 33 249.85, 2 283, 31 998.50,  11, 1 251.35,  11, 16 701.00,
,PUEBLO NUEVO SOLISTAHUACAN, 1 977, 15 130.73, 1 977, 15 130.73,-,-,  15, 14 575.00,
,RAYON,  639, 3 807.77,  638, 3 804.77,*,  3.00,  4, 3 249.00,
,REFORMA,  967, 38 664.34,  937, 38 216.99,  30,  447.35,  6, 7 894.00,
,"ROSAS, LAS", 1 718, 10 619.16, 1 714, 10 583.24,  4,  35.92,  8, 10 074.70,
,SABANILLA, 2 745, 21 876.07, 2 742, 21 846.98,  3,  29.09,  18, 24 583.00,
,SALTO DE AGUA, 4 883, 98 455.26, 4 879, 98 375.26,  4,  80.00,  64, 80 171.16,
,SAN CRISTOBAL DE LAS CASAS, 2 273, 9 477.46, 2 253, 9 096.71,  20,  380.75,  10, 10 321.80,
,SAN FERNANDO, 1 946, 18 434.87, 1 942, 18 409.87,  4,  25.00,  11, 10 379.00,
,SILTEPEC, 3 916, 32 138.43, 3 908, 32 049.43,  8,  89.00,  18, 73 332.00,
,SIMOJOVEL, 3 723, 23 717.19, 3 723, 23 717.19,-,-,  60, 26 288.00,
,SITALA, 1 008, 7 858.90, 1 005, 7 846.90,  3,  12.00,*, 1 125.00,
,SOCOLTENANGO, 1 998, 18 541.27, 1 992, 18 429.27,  6,  112.00,  25, 21 587.20,
,SOLOSUCHIAPA,  516, 11 008.65,  514, 10 994.65,*,  14.00,  6, 5 258.00,
,SOYALO,  925, 4 255.12,  925, 4 255.12,-,-,*, 10 623.00,
,SUCHIAPA, 1 281, 15 951.08, 1 263, 15 648.30,  18,  302.78,  3, 12 881.22,
,SUCHIATE, 1 117, 17 698.76, 1 102, 17 389.26,  15,  309.50,  16, 9 518.00,
,SUNUAPA,  284, 10 592.95,  282, 10 513.95,*,  79.00,*,  620.00,
,TAPACHULA, 6 865, 74 862.40, 6 740, 73 837.60,  125, 1 024.80,  39, 23 768.81,
,TAPALAPA,  381, 4 244.00,  381, 4 244.00,-,-,*, 7 060.00,
,TAPILULA,  834, 4 019.74,  834, 4 019.74,-,-,  3, 2 191.00,
,TECPATAN, 3 818, 84 833.90, 3 816, 84 793.90,*,  40.00,  48, 62 001.70,
,TENEJAPA, 4 418, 14 033.16, 4 416, 14 029.16,*,  4.00,  3, 13 418.00,
,TEOPISCA, 2 770, 13 379.59, 2 731, 13 195.94,  39,  183.65,  11, 19 655.18,
,TILA, 7 285, 58 073.19, 7 283, 58 056.69,*,  16.50,  28, 63 906.80,
,TONALA, 3 649, 92 461.70, 3 559, 90 696.30,  90, 1 765.40,  36, 46 639.25,
,TOTOLAPA,  646, 5 889.49,  644, 5 877.49,*,  12.00,  3, 5 550.00,
,"TRINITARIA, LA", 8 367, 92 083.82, 8 336, 91 519.75,  31,  564.07,  47, 68 889.50,
,TUMBALA, 2 895, 32 173.15, 2 895, 32 173.15,-,-,  14, 28 027.52,
,TUXTLA GUTIERREZ, 1 032, 11 674.11, 1 023, 10 965.61,  9,  708.50,  5, 8 764.00,
,TUXTLA CHICO, 3 201, 11 394.57, 3 178, 11 375.72,  23,  18.85,  7, 4 139.00,
,TUZANTAN, 2 470, 17 764.17, 2 466, 17 722.17,  4,  42.00,  15, 12 588.00,
,TZIMOL, 1 133, 19 980.35, 1 129, 19 498.35,  4,  482.00,  7, 17 419.00,
,UNION JUAREZ, 1 306, 5 097.65, 1 303, 5 008.58,  3,  89.07,  12, 3 942.95,
,VENUSTIANO CARRANZA, 5 662, 38 861.73, 5 656, 38 855.48,  6,  6.25,  20, 91 334.00,
,VILLA CORZO, 6 121, 143 177.61, 6 116, 143 024.61,  5,  153.00,  38, 85 619.00,
,VILLAFLORES, 6 501, 119 872.61, 6 480, 119 209.57,  21,  663.04,  42, 80 715.00,
,YAJALON, 1 578, 12 477.83, 1 574, 12 442.08,  4,  35.75,  5, 3 779.50,
,SAN LUCAS,  845, 3 226.44,  840, 3 204.74,  5,  21.70,*, 3 355.75,
,ZINACANTAN, 5 039, 10 309.06, 4 953, 9 698.70,  86,  610.36,  6, 24 463.75,
,SAN JUAN CANCUC, 2 691, 3 366.27, 2 691, 3 366.27,-,-,*, 15 670.30,
CHIHUAHUA,, 102 591,17 751 220.62, 94 778,16 224 648.81, 7 813,1 526 571.81,  953,9 897 017.13,
,AHUMADA,  849,1 246 096.26,  761,1 224 394.74,  88, 21 701.52,  22, 246 312.24,
,ALDAMA, 1 248, 724 598.36, 1 078, 629 536.01,  170, 95 062.35,  19, 240 433.00,
,ALLENDE, 1 217, 142 669.76, 1 163, 133 256.97,  54, 9 412.79,  18, 58 996.00,
,AQUILES SERDAN,  372, 33 169.63,  154, 24 521.02,  218, 8 648.61,  5, 11 996.00,
,ASCENSION, 2 550, 998 252.46, 1 058, 907 240.13, 1 492, 91 012.33,  21, 580 356.57,
,BACHINIVA, 1 487, 59 733.93, 1 436, 58 438.30,  51, 1 295.63,  11, 60 885.50,
,BALLEZA, 2 207, 249 870.88, 1 925, 208 006.93,  282, 41 863.95,  18, 396 117.00,
,BATOPILAS, 1 499, 91 706.59, 1 495, 84 607.90,  4, 7 098.69,  11, 175 562.68,
,BOCOYNA, 3 568, 235 385.53, 3 536, 232 242.12,  32, 3 143.41,  24, 280 192.00,
,BUENAVENTURA, 2 032, 867 295.26, 1 874, 828 996.12,  158, 38 299.14,  12, 318 327.32,
,CAMARGO, 1 683,1 346 143.28, 1 536,1 316 345.93,  147, 29 797.35,  26, 173 073.55,
,CARICHI, 2 068, 55 719.56, 1 997, 41 914.92,  71, 13 804.64,  24, 245 510.00,
,CASAS GRANDES, 1 449, 424 226.38, 1 365, 406 918.91,  84, 17 307.47,  11, 234 117.00,
,CORONADO,  486, 191 823.95,  467, 181 921.79,  19, 9 902.16,  6, 28 263.00,
,COYAME,  458, 911 088.38,  358, 801 067.55,  100, 110 020.83,  9, 101 625.26,
,"CRUZ, LA",  434, 68 200.98,  416, 50 522.61,  18, 17 678.37,  5, 31 334.00,
,CUAUHTEMOC, 6 019, 266 300.51, 5 677, 229 193.14,  342, 37 107.37,  26, 70 299.40,
,CUSIHUIRIACHI, 1 496, 83 895.07, 1 414, 74 461.76,  82, 9 433.31,  19, 49 981.00,
,CHIHUAHUA, 3 773, 558 555.41, 3 378, 487 333.83,  395, 71 221.58,  44, 234 270.00,
,CHINIPAS, 1 070, 85 448.12, 1 054, 63 271.91,  16, 22 176.21,  15, 98 013.00,
,DELICIAS, 1 114, 33 142.33,  858, 26 150.17,  256, 6 992.16,  4, 9 304.60,
,DOCTOR BELISARIO DOMINGUEZ,  928, 25 870.57,  924, 25 053.53,  4,  817.04,  9, 91 800.87,
,GALEANA,  501, 155 873.69,  482, 152 646.38,  19, 3 227.31,  4, 138 652.00,
,GENERAL TRIAS,  799, 38 076.79,  778, 34 786.15,  21, 3 290.64,  8, 31 248.00,
,GOMEZ FARIAS, 1 395, 55 063.90, 1 389, 54 874.57,  6,  189.33,  7, 52 438.90,
,GRAN MORELOS,  999, 23 022.96,  968, 22 099.08,  31,  923.88,  10, 29 179.28,
,GUACHOCHI, 6 292, 456 447.07, 6 232, 452 428.05,  60, 4 019.02,  27, 535 085.00,
,GUADALUPE,  901, 486 700.58,  684, 456 301.11,  217, 30 399.47,  7, 94 840.00,
,GUADALUPE Y CALVO, 3 372, 686 273.08, 3 313, 668 128.06,  59, 18 145.02,  36, 688 460.34,
,GUAZAPARES, 1 995, 101 099.37, 1 984, 91 562.72,  11, 9 536.65,  13, 189 298.00,
,GUERRERO, 5 087, 253 839.53, 4 847, 228 467.82,  240, 25 371.71,  46, 317 948.00,
,HIDALGO DEL PARRAL,  670, 159 226.19,  598, 156 407.69,  72, 2 818.50,  12, 30 034.00,
,HUEJOTITAN,  375, 28 063.73,  350, 25 709.69,  25, 2 354.04,  8, 35 557.44,
,IGNACIO ZARAGOZA, 1 758, 111 459.30, 1 741, 85 190.24,  17, 26 269.06,  4, 140 500.00,
,JANOS, 2 208, 594 115.10, 1 975, 584 641.68,  233, 9 473.42,  12, 265 044.94,
,JIMENEZ, 1 413, 824 252.79, 1 177, 675 214.23,  236, 149 038.56,  52, 260 302.00,
,JUAREZ, 1 248, 195 232.62,  978, 138 953.26,  270, 56 279.36,  13, 113 131.00,
,JULIMES,  931, 386 216.07,  821, 377 910.84,  110, 8 305.23,  5, 66 016.00,
,LOPEZ,  782, 73 422.61,  745, 61 444.17,  37, 11 978.44,  13, 27 123.00,
,MADERA, 2 989, 723 037.97, 2 842, 687 993.42,  147, 35 044.55,  20, 583 037.00,
,MAGUARICHI,  215, 41 155.36,  212, 39 669.50,  3, 1 485.86,  5, 26 546.00,
,MANUEL BENAVIDES,  482, 258 250.38,  472, 246 086.85,  10, 12 163.53,  14, 195 271.00,
,MATACHI,  451, 30 378.34,  444, 22 958.45,  7, 7 419.89,  5, 22 115.56,
,MATAMOROS,  690, 73 584.84,  674, 69 321.49,  16, 4 263.35,  8, 53 856.00,
,MEOQUI, 2 192, 31 977.63, 2 036, 30 879.69,  156, 1 097.94,  5, 13 670.00,
,MORELOS, 1 108, 101 817.03, 1 075, 72 743.23,  33, 29 073.80,  20, 177 241.33,
,MORIS,  721, 180 138.64,  674, 142 081.78,  47, 38 056.86,  9, 73 227.00,
,NAMIQUIPA, 4 864, 359 839.98, 4 682, 321 970.47,  182, 37 869.51,  14, 272 245.00,
,NONOAVA,  447, 120 085.05,  438, 114 783.60,  9, 5 301.45,*, 83 800.00,
,NUEVO CASAS GRANDES,  521, 153 877.62,  465, 152 541.47,  56, 1 336.15,*, 18 621.00,
,OCAMPO, 1 008, 170 545.64,  950, 146 684.76,  58, 23 860.88,  15, 144 998.70,
,OJINAGA, 1 522, 403 723.83, 1 234, 312 813.14,  288, 90 910.69,  32, 278 746.70,
,PRAXEDIS G. GUERRERO,  797, 13 734.37,  688, 12 904.90,  109,  829.47,  5, 29 336.00,
,RIVA PALACIO, 1 902, 169 285.40, 1 790, 155 896.74,  112, 13 388.66,  10, 27 441.00,
,ROSALES, 2 091, 125 800.67, 1 887, 106 689.23,  204, 19 111.44,  12, 65 691.00,
,ROSARIO,  736, 73 870.51,  657, 64 416.62,  79, 9 453.89,  7, 63 231.00,
,SAN FRANCISCO DE BORJA,  699, 130 221.69,  655, 127 798.54,  44, 2 423.15,  11, 41 940.00,
,SAN FRANCISCO DE CONCHOS,  395, 68 129.75,  359, 64 944.39,  36, 3 185.36,  8, 56 441.00,
,SAN FRANCISCO DEL ORO,  284, 13 102.60,  278, 12 487.25,  6,  615.35,  6, 30 204.00,
,SANTA BARBARA,  415, 24 267.64,  388, 20 458.28,  27, 3 809.36,  6, 16 503.00,
,SATEVO, 1 341, 250 558.17, 1 269, 206 887.67,  72, 43 670.50,  19, 103 964.40,
,SAUCILLO, 1 509, 132 045.73, 1 305, 107 458.27,  204, 24 587.46,  10, 40 124.35,
